 bare coating, constant channel, iterate over lens_dia, well_diff, det_rad, n_well (pdms =1.43 and silicon = 3.45), n_oil (pdms=1.43, oil=1.52), n_lens (1.76, 2.1),
 EMISSION (um), N_WELL , N_OIL, N_LENS, COAT_REFL, LENS_DIA (um), EFF (um), BFL (um), CHAN WIDTH (um), WELL HEIGHT (um), WELL DIFF HEIGHT (um), WELL WIDTH (um), SLIDE_HEIGHT (um), AIR_GAP (um), WD (um), DET_RAD (um), \NUMBEROFRAYS.\, \RAYS_AREA.\, \BASENUMBEROFRAYS.\, \BASERAYS_AREA.\  
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 50             , 2         , 170  , 63.8888888, 0                  , 19             , 0               , .00148167660
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 50             , 2         , 170  , 77.7777777, 0                  , 20             , 0               , .00105237234
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 50             , 2         , 170  , 91.6666666, 0                  , 21             , 0               , .00079551232
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 50             , 2         , 170  , 105.555555, 0                  , 21             , 0               , .00059993969
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 50             , 2         , 170  , 119.444444, 0                  , 24             , 0               , .00053546344
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 50             , 2         , 170  , 133.333333, 0                  , 32             , 0               , .00057295827
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 50             , 2         , 170  , 147.222222, 0                  , 39             , 0               , .00057275430
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 50             , 2         , 170  , 161.111111, 0                  , 49             , 0               , .00060089084
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 50             , 2         , 170  , 175       , 0                  , 63             , 0               , .00065480946
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 50             , 2         , 170  , 188.888888, 0                  , 69             , 0               , .00061558320
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 50             , 2         , 170  , 202.777777, 0                  , 70             , 0               , .00054188585
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 50             , 2         , 170  , 216.666666, 0                  , 70             , 0               , .00047463999
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 50             , 2         , 170  , 230.555555, 0                  , 70             , 0               , .00041917690
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 50             , 2         , 170  , 244.444444, 0                  , 70             , 0               , .00037289640
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 50             , 2         , 170  , 258.333333, 0                  , 70             , 0               , .00033387787
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 50             , 2         , 170  , 272.222222, 0                  , 70             , 0               , .00030067781
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 50             , 2         , 170  , 286.111111, 0                  , 70             , 0               , .00027219433
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 50             , 2         , 170  , 300       , 0                  , 70             , 0               , .00024757456
 .59       , 1.43     , 1.43    , 2.1      , -1          , 120        , 94.029, 34.029, 25           , 60             ,0            ,120          , 50             , 2         , 170  , 50        , 0                  , 19             , 0               , .00241915717
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 50             , 2         , 210  , 50        , 0                  , 26             , 0               , .00331042561
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 50             , 2         , 210  , 63.8888888, 0                  , 27             , 0               , .00210554044
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 50             , 2         , 210  , 77.7777777, 0                  , 27             , 0               , .00142070267
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 50             , 2         , 210  , 91.6666666, 0                  , 27             , 0               , .00102280155
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 50             , 2         , 210  , 105.555555, 0                  , 27             , 0               , .00077135103
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 50             , 2         , 210  , 119.444444, 0                  , 27             , 0               , .00060239637
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 50             , 2         , 210  , 133.333333, 0                  , 27             , 0               , .00048343354
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 50             , 2         , 210  , 147.222222, 0                  , 28             , 0               , .00041120822
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 50             , 2         , 210  , 161.111111, 0                  , 30             , 0               , .00036789235
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 50             , 2         , 210  , 175       , 0                  , 37             , 0               , .00038457063
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 50             , 2         , 210  , 188.888888, 0                  , 38             , 0               , .00033901683
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 50             , 2         , 210  , 202.777777, 0                  , 45             , 0               , .00034835519
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 50             , 2         , 210  , 216.666666, 0                  , 51             , 0               , .00034580913
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 50             , 2         , 210  , 230.555555, 0                  , 55             , 0               , .00032935328
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 50             , 2         , 210  , 244.444444, 0                  , 58             , 0               , .00030897130
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 50             , 2         , 210  , 258.333333, 0                  , 58             , 0               , .00027664166
 .59       , 1.43     , 1.43    , 2.1      , -1          , 160        , 125.37, 45.373, 25           , 80             ,0            ,160          , 50             , 2         , 210  , 272.222222, 0                  , 58             , 0               , .00024913304
