 bare coating, constant channel, iterate over lens_dia, well_diff, det_rad, n_well (pdms =1.43 and silicon = 3.45), n_oil (pdms=1.43, oil=1.52), n_lens (1.76, 2.1),
 EMISSION (um), N_WELL , N_OIL, N_LENS, COAT_REFL, LENS_DIA (um), EFF (um), BFL (um), CHAN WIDTH (um), WELL HEIGHT (um), WELL DIFF HEIGHT (um), WELL WIDTH (um), SLIDE_HEIGHT (um), AIR_GAP (um), WD (um), DET_RAD (um), \NUMBEROFRAYS.\, \RAYS_AREA.\, \BASENUMBEROFRAYS.\, \BASERAYS_AREA.\  
 .59       , 1.43     , 1.33    , 2.1      , .5          , 875        , 596.59, 159.09, 25           , 437.5          ,0            ,875          , 170            , 2         , 1045 , 300       , 0                  , 84             , 0               , .00029708947
 .59       , 1.43     , 1.33    , 2.1      , .5          , 875        , 596.59, 159.09, 25           , 437.5          ,0            ,875          , 170            , 2         , 1045 , 50        , 0                  , 0              , 0               , 0           
 .59       , 1.43     , 1.33    , 2.1      , .5          , 1100       , 750   , 200   , 25           , 570            ,20           ,1100         , 170            , 2         , 1290 , 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.33    , 2.1      , .5          , 1100       , 750   , 200   , 25           , 570            ,20           ,1100         , 170            , 2         , 1290 , 100       , 0                  , 4              , 0               , .00012732406
 .59       , 1.43     , 1.33    , 2.1      , .5          , 1100       , 750   , 200   , 25           , 570            ,20           ,1100         , 170            , 2         , 1290 , 150       , 0                  , 8              , 0               , .00011317694
 .59       , 1.43     , 1.33    , 2.1      , .5          , 1100       , 750   , 200   , 25           , 570            ,20           ,1100         , 170            , 2         , 1290 , 200       , 0                  , 17             , 0               , .00013528181
 .59       , 1.43     , 1.33    , 2.1      , .5          , 1100       , 750   , 200   , 25           , 570            ,20           ,1100         , 170            , 2         , 1290 , 250       , 0                  , 25             , 0               , .00012732406
 .59       , 1.43     , 1.33    , 2.1      , .5          , 1100       , 750   , 200   , 25           , 570            ,20           ,1100         , 170            , 2         , 1290 , 300       , 0                  , 35             , 0               , .00012378728
 .59       , 1.43     , 1.33    , 2.1      , .5          , 1100       , 750   , 200   , 25           , 570            ,20           ,1100         , 170            , 2         , 1290 , 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.43    , 2.1      , .5          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 50        , 0                  , 14             , 0               , .00178253686
 .59       , 1.43     , 1.43    , 2.1      , .5          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 100       , 0                  , 14             , 0               , .00044563421
 .59       , 1.43     , 1.43    , 2.1      , .5          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 150       , 0                  , 18             , 0               , .00025464812
 .59       , 1.43     , 1.43    , 2.1      , .5          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 200       , 0                  , 32             , 0               , .00025464812
 .59       , 1.43     , 1.43    , 2.1      , .5          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 250       , 0                  , 53             , 0               , .00026992701
 .59       , 1.43     , 1.43    , 2.1      , .5          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 300       , 0                  , 55             , 0               , .00019452287
 .59       , 1.43     , 1.43    , 2.1      , .5          , 200        , 156.71, 56.716, 25           , 100            ,0            ,200          , 170            , 2         , 370  , 50        , 0                  , 14             , 0               , .00178253686
 .59       , 1.43     , 1.43    , 2.1      , .5          , 425        , 333.02, 120.52, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 50        , 0                  , 4              , 0               , .00050929624
 .59       , 1.43     , 1.43    , 2.1      , .5          , 425        , 333.02, 120.52, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 100       , 0                  , 13             , 0               , .00041380320
 .59       , 1.43     , 1.43    , 2.1      , .5          , 425        , 333.02, 120.52, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 150       , 0                  , 45             , 0               , .00063662031
 .59       , 1.43     , 1.43    , 2.1      , .5          , 425        , 333.02, 120.52, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 200       , 0                  , 45             , 0               , .00035809892
 .59       , 1.43     , 1.43    , 2.1      , .5          , 425        , 333.02, 120.52, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 250       , 0                  , 46             , 0               , .00023427627
 .59       , 1.43     , 1.43    , 2.1      , .5          , 425        , 333.02, 120.52, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 300       , 0                  , 49             , 0               , .00017330219
 .59       , 1.43     , 1.43    , 2.1      , .5          , 425        , 333.02, 120.52, 25           , 212.5          ,0            ,425          , 170            , 2         , 595  , 50        , 0                  , 4              , 0               , .00050929624
 .59       , 1.43     , 1.43    , 2.1      , .5          , 650        , 509.32, 184.32, 25           , 329.3283582089 ,4.3283582089 ,650          , 170            , 2         , 824.3, 50        , 0                  , 2              , 0               , .00025464812
 .59       , 1.43     , 1.43    , 2.1      , .5          , 650        , 509.32, 184.32, 25           , 329.3283582089 ,4.3283582089 ,650          , 170            , 2         , 824.3, 100       , 0                  , 8              , 0               , .00025464812
 .59       , 1.43     , 1.43    , 2.1      , .5          , 650        , 509.32, 184.32, 25           , 329.3283582089 ,4.3283582089 ,650          , 170            , 2         , 824.3, 150       , 0                  , 25             , 0               , .00035367795
 .59       , 1.43     , 1.43    , 2.1      , .5          , 650        , 509.32, 184.32, 25           , 329.3283582089 ,4.3283582089 ,650          , 170            , 2         , 824.3, 200       , 0                  , 49             , 0               , .00038992994
 .59       , 1.43     , 1.43    , 2.1      , .5          , 650        , 509.32, 184.32, 25           , 329.3283582089 ,4.3283582089 ,650          , 170            , 2         , 824.3, 250       , 0                  , 87             , 0               , .00044308773
